id,group,total,leaning
1,none,1578,None
2,a,38295,Conservative
3,b,64098,Liberal
4,c,15121,Conservative
5,d,100827,Liberal
6,e,2540,Conservative
7,f,38632,Liberal
8,g,2330374,Conservative
9,h,3088,Liberal
10,i,11538,Conservative
11,j,4005,Liberal
12,k,185562,Conservative
13,l,15191,Liberal
14,aa,221675,Conservative
15,bb,2974076,Liberal
16,cc,24153,Conservative
17,dd,23696,Liberal
18,ee,131131,Conservative
19,ff,212688,Liberal
20,gg,41966,Conservative
21,hh,10453,Liberal
22,ii,693840,Conservative
23,jj,81092,Liberal
24,kk,201715,Conservative
25,ll,159670,Liberal
26,aaa,64600,Conservative
27,bbb,77023,Liberal
28,ccc,100000,Conservative
29,ddd,494317,Liberal
30,eee,90179,Conservative
31,fff,53964,Liberal
32,ggg,610,Conservative
33,hhh,1172,Liberal
34,iii,1720,Conservative
35,jjj,83333,Liberal
36,kkk,740195,Conservative
37,lll,56410,Liberal
38,aaaa,505267,Conservative
39,bbbb,94789,Liberal
