id,group,total,leaning
1,none,1578,None
2,a,38295,Conservative
3,b,64097.55,Liberal
4,c,15120.62,Conservative
5,d,100826.93,Liberal
6,e,2539.53,Conservative
7,f,38631.67,Liberal
8,g,2330374.04,Conservative
9,h,3087.7,Liberal
10,i,11538,Conservative
11,j,4005,Liberal
12,k,185562.15,Conservative
13,l,15191.09,Liberal
14,aa,221675.36,Conservative
15,bb,2974076.17,Liberal
16,cc,24152.78,Conservative
17,dd,23695.53,Liberal
18,ee,131131.1,Conservative
19,ff,212687.91,Liberal
20,gg,41965.88,Conservative
21,hh,10453,Liberal
22,ii,693840,Conservative
23,jj,81091.82,Liberal
24,kk,201715,Conservative
25,ll,159669.8,Liberal
26,aaa,64600,Conservative
27,bbb,77023,Liberal
28,ccc,100000,Conservative
29,ddd,494316.93,Liberal
30,eee,90178.59,Conservative
31,fff,53963.86,Liberal
32,ggg,610.37,Conservative
33,hhh,1171.91,Liberal
34,iii,1720.01,Conservative
35,jjj,83333,Liberal
36,kkk,740195,Conservative
37,lll,56410.33,Liberal
38,aaaa,505267,Conservative
39,bbbb,94789.16,Liberal
